location,source,target,ID,fuzzy,context,translator_comments,developer_comments
en,µC,Microcontroller,1,,,,
en,µP,microprocessor,2,,,,
en,0S,Zero Series,3,,,,
en,0S vehicle,Zero Series vehicle,4,,,,
en,2FA,Two Factor Authentication,5,,,,
en,2FM,Second Factor Management,6,,,,
en,A2B,Automotive Audio Bus,7,,,,
en,A2DP,Audio Data for Playback,8,,,,
en,A3NF,A3 Neufahrzeug,9,,,,
en,AAA,Anhängerankuppelassistent,10,,,,
en,AAG,Anhängersteuergerät,11,,,,
en,AAI,Automotive Artificial Intelligence,12,,,,
en,ABA,Abbiegeassistent,13,,,,
en,ABP,AutoBahnPilot,14,,,,
en,ABS,Anti-lock Braking System,15,,,,
en,ABT,Anzeige-Bedien-Teil,16,,,,
en,AC,Access Control,17,,,,
en,ACA,Adaptive Cruise Assist,18,,,,
en,ACC,Adaptive Cruise Control,19,,,,
en,ACK,Audi Connect Key 2.0,20,,,,
en,ACN,Automatic Crash Notification,21,,,,
en,ACS,Advanced Cruise System,22,,,,
en,ACSM,Advanced Crash Safety Module,23,,,,
en,ADA,Attention and Drowsiness Assist,24,,,,
en,ADAP,Autonomous Driving . Autonomous Parking,25,,,,
en,ADAS,Advanced Driver Assistant System,26,,,,
en,ADASIS,Advanced Driver Assistant System Interface Specifications,27,,,,
en,ADC,Analog-to-Digital Converter,28,,,,
en,ADD,Architecture Definition Document ,29,,,,
en,ADD,Architecture Definition Document,30,,,,
en,ADL,Architecture Description Language,31,,,,
en,ADO,Azure DevOps,32,,,,
en,ADP,Autonomous Driving Platform/Automated Driving Platform,33,,,,
en,ADTF,Automotive Data and Time-Triggered Framework,34,,,,
en,ADx,Autononous Driving Accelerator,35,,,,
en,AEB,Autonomous Emergency Braking,36,,,,
en,AEB PR,Autonomous Emergency Braking Pedestrian Rear,37,,,,
en,AEC,Acoustic Echo Cancellation,38,,,,
en,AEM,Adobe Experience Manager,39,,,,
en,AES,Automotive Embedded System,40,,,,
en,AFS,Adaptive Front-lighting System,41,,,,
en,AG,Aktien Gesellschaft,42,,,,
en,AGT,Access Grant Token,43,,,,
en,AHS,Automatic Heatlamp Setting,44,,,,
en,AIDL,Android Interface Define Language,45,,,,
en,AIO,Ampelinfo Online,46,,,,
en,AISP,Account Information Service Providers,47,,,,
en,AKE,Authentication Key Exchange,48,,,,
en,AKS,Azure Kubernetes Service,49,,,,
en,AL,Authentication Level,50,,,,
en,aLDW,Active Lane Departure Warning,51,,,,
en,ALKS,Automated Lane Keeping System,52,,,,
en,AM,Audio Manager,53,,,,
en,AM,Acoustic Model,54,,,,
en,AMB,Automotive Message Broker,55,,,,
en,AMBA,Advanced Microcontroller Bus Architecture,56,,,,
en,AMC,Advanced Mezzanine Cards,57,,,,
en,AML,Anti-Money Laundering,58,,,,
en,AML,AMbience Light,59,,,,
en,AMM,AMbience light Module,60,,,,
en,AMP,Assist Motion Planer,61,,,,
en,AMP,AMPifier,62,,,,
en,AMS,Application Management System,63,,,,
en,ANC,Active Noise Cancellation,64,,,,
en,AnNa,Android Native,65,,,,
en,AOSP,Android Open Source Project,66,,,,
en,AOSP,Android Open Source Project,67,,,,
en,AP,Autonomous Parking,68,,,,
en,AP,Adaptive Platform,69,,,,
en,API,Application Programming Interface,70,,,,
en,APM,Application Performance Monitoring,71,,,,
en,APNS,Apple Push Notification Service,72,,,,
en,APO,Area Product Owner,73,,,,
en,APS,Acoustic Parking System,74,,,,
en,AQI,Air Quality Index,75,,,,
en,AQUA,Aktive Qualitäts-Analyse/Active Quality Analysis,76,,,,
en,AR,Augmented Reality,77,,,,
en,ARA,AUTOSAR Runtime for Adaptive Applications,78,,,,
en,ARA,Anhängerrangierassistent,79,,,,
en,ARC,Augmented Reality Creator,80,,,,
en,ARHUD,Augmented Reality Head Up Display,81,,,,
en,ARN,Amazon Resource Name,82,,,,
en,ART,Agile Release Trains,83,,,,
en,ART,Agile Release Train,84,,,,
en,ART,Agile Release Train,85,,,,
en,arxml,AUTOSAR Extensible Markup Language,86,,,,
en,ASAM,Association for Standardization of Automation and Measuring Systems,87,,,,
en,ASAM,Association for Standardisation of Automation and Measuring,88,,,,
en,ASAM-MCD,ASAM - Measurement,89,,,,
en,ASG,Antriebssteuergerät,90,,,,
en,ASGs,Anzeige-Steuergeräte,91,,,,
en,ASIL,Automotive Safety Integration Level,92,,,,
en,ASM,Assistent System Monitor,93,,,,
en,ASPICE,Automotive Software Process Improvement and Capability Etermination,94,,,,
en,ASPSP,Account Servicing Payment Service Providers,95,,,,
en,ASR,Automatic Speech Recognition,96,,,,
en,ASR,Adaptive Speed Recommendation,97,,,,
en,ASSY,Assembly,98,,,,
en,AST,Appointment Scheduling Tool,99,,,,
en,ASW,Application Software Layer,100,,,,
en,ASW,Ausstiegswarnung,101,,,,
en,AT,Awareness and Training,102,,,,
en,ATCS,Automatic Transmission Control System,103,,,,
en,ATM,Authentic Time Manager,104,,,,
en,ATNE,Aktiver Teilnehmer Ergonomie,105,,,,
en,AU,Aggregator Unit,106,,,,
en,AU,Audit,107,,,,
en,AUTOSAR,AUTomotive Open System ARchitecture,108,,,,
en,AVB,Audio Video Bridge,109,,,,
en,AVM,Around View Monitor,110,,,,
en,AVON,AenderungsVerfolgung Online,111,,,,
en,AVP,Autonomous Valet Parking,112,,,,
en,AVPS,Automotive Virtual Platform Specification,113,,,,
en,AVRCP,AV Remote Control Target,114,,,,
en,AVS,Alexa Voice SDK/Service,115,,,,
en,AVV,Auftragsdatenverarbitungsvertrag,116,,,,
en,AWD,All-wheel Drive,117,,,,
en,AWS,Amazon Web Services,118,,,,
en,AWU,Ausweichunterstützung,119,,,,
en,AWV,Anhaltewegverkürzung,120,,,,
en,AXI,Advanced eXtensible Interface,121,,,,
en,AZK,Anzeigekoordinator,122,,,,
en,AzS,Authorization Server,123,,,,
en,AzS,Authorization Server,124,,,,
en,B2B,Business to Business,125,,,,
en,BAF,Boot  Assisted  Flash,126,,,,
en,BAP,Bedien-Anzeige-Protokoll,127,,,,
en,BAS,Brake Assist System,128,,,,
en,bCall,Online Breakdown Call,129,,,,
en,BCCM,Battery Charging Care Mode,130,,,,
en,BCM,Body Control Module,131,,,,
en,BCM LH,Body Control Module Left Hand,132,,,,
en,BCM RH,Body Control Module Right Hand,133,,,,
en,BCP,Business Case Portfolio,134,,,,
en,BD,Blindness Detection,135,,,,
en,BDC,Body Domain Controller,136,,,,
en,BDS,BeiDou Navigation Satellite System,137,,,,
en,BDSG,Bundesdatenschutzgesetz,138,,,,
en,BERT,Bidirectional Encoder Representations from Transformers,139,,,,
en,BEV,Battery Electric Vehicle,140,,,,
en,BF,Beam Forming,141,,,,
en,BF,B-Freigabe / Beschaffungsfreigabe / Procurement Release,142,,,,
en,BIN/BIC,Bank Identification Number/Code,143,,,,
en,BLE,Bluetooth Low Emmisions,144,,,,
en,BMC,Body Module Controller,145,,,,
en,BMS,Battery Management System,146,,,,
en,BN/EN/ION,Base Node/Extension Node/IO Node,147,,,,
en,BOM,Bill Of Material,148,,,,
en,BP,Basic Platform,149,,,,
en,BPD,Bipolar Disorder,150,,,,
en,BPM,Beat Per Minute,151,,,,
en,BPM,Beat Per Minute,152,,,,
en,BRNN,Bi-directional Recurrent Neural Network,153,,,,
en,BSD,Blind Spot Detection,154,,,,
en,BSI,Back Side Illuminated,155,,,,
en,BSM,Blind Spot Monitoring,156,,,,
en,BSM,Basic Safety Message,157,,,,
en,BSP,Board Support Package,158,,,,
en,BSP,Business Service Platform,159,,,,
en,BSS,Blind Source Separation,160,,,,
en,BSW,Basic SoftWare,161,,,,
en,BSW,Basic Software Layer,162,,,,
en,BV,Bildverarbeitung,163,,,,
en,BZD,Bauzustandsdokumentation,164,,,,
en,C-V2X,Cellular-Vehicle to Everything,165,,,,
en,CAA,Consent Activation Adapter,166,,,,
en,CaaS,Communications-as-a-Service,167,,,,
en,CABS,Car Access Based Services,168,,,,
en,CADA,China Automative Driver Assistance,169,,,,
en,CADA,China Advanced Driving Assistant,170,,,,
en,CAE,Computer-Aided Engineering,171,,,,
en,CAL,Camera Calibration,172,,,,
en,CAN,Controller Area Network,173,,,,
en,CAP,Cloud Analytics Platform,174,,,,
en,CAP,Composed Assurance Package,175,,,,
en,CAP,Consumer Analytics Platform,176,,,,
en,CAP,Customer Application Platform,177,,,,
en,CAPA,China Advanced Parking Assistant,178,,,,
en,CARIAD,Car. I Am Digital,179,,,,
en,CARIAD SE,CAR,180,,,,
en,CARPORT,The database that stores the last known good configuration for each VIN,181,,,,
en,CAT,Cariad App Toolkit,182,,,,
en,CAV,Connected Automated Vehicle,183,,,,
en,CBC,Cipher Block Chaining,184,,,,
en,CBPII,Card Based Payment Instrument Issuers,185,,,,
en,CBS,Charging Business Service,186,,,,
en,CBS,Charging Business Service,187,,,,
en,CC EAL,Common Criteria Evaluation Assurance Level,188,,,,
en,CC/DP,Connected Car/Device Platform,189,,,,
en,CCB,Change Control Board,190,,,,
en,CCC,Create & Connect Competences,191,,,,
en,CCD,Climate Control Display,192,,,,
en,CCD,Charge Coupled Device,193,,,,
en,CCF,Customer Care Frontend,194,,,,
en,CCF,Customer Care Frontend,195,,,,
en,CCG,Custom Cloud Gateway,196,,,,
en,CCI,Camera Control Interface,197,,,,
en,CCM,Central Control Module,198,,,,
en,CCM,Central Control Module,199,,,,
en,CCMS,Customer Contract Management System,200,,,,
en,CCP,Current Car Position,201,,,,
en,CCP,Connectivity Communication Parameter,202,,,,
en,CCS,Customer Centric Services,203,,,,
en,CCS,Cloud & Connected Services,204,,,,
en,CCS,Cruise Control System,205,,,,
en,CCS,Camera Command Set,206,,,,
en,CDAA,Client Domain App Authentication,207,,,,
en,CDAS,Cooperative Driver Assistance System,208,,,,
